id,Tweet
624,"Europe Approves ""Military Action"" Against Refugee Smugglers As Germany Warns 1 Million Coming  #breakingnews"
625,"RT @sherifea: Different times. In 1956, 100,000 Hungarian Refugees were resettled to 37 countries within 10 weeks #RefugeesWelcome "
626,Perfide: Saudi-Arabien will in #Deutschland 200 Moscheen für islamische Flüchtlinge bauen!  #Fluechtlingskrise
627,"RT @CockertonMark: If hundreds of thousands of refugees arrived in boats in UK, we'd expect Europe to help. That's why Greece, Hungary, Ita…"
628,"Anzahl der #Asyl-Anträge (insgesamt) in Deutschland von 1995 bis 2014, Quelle: Statista
#Fluechtlinge "
629,"RT @RT_com: 1 in 3 'Syrian' refugees have fake IDs, German authorities admit  "
630,"RT @bouckap: AWESOME! #SyrianRefugees show they r more determined than #Hungary's crackpot PM, decide to leave on foot 4 #Germany "
631,⭐️ #Politik • +++ Newsticker Flüchtlinge +++: Tausende Flüchtlinge stürmen von Serbien nach Ungarn: In Berlin ... 
632,RT @krippmarie: Flüchtlinge: Deutschland zieht Reißleine und macht die Grenzen dicht | Nachrichten – DEUTSCHE WIRTSCHAFTS NACHRICHTEN 
633,RT @rjmyers: Army seals the Hungary Serbia border using razor wire on top of 12 foot high fence to keep migrants out 
634,"An advice to Germany to build more mosques.#Germany granted asylum to over 30,000 #Syrian. #Britain has taken 187 Syrian refugees to date"
635,RT @Rachel_Smalley: Refugee route - Hungary #ForgottenMillions 
636,"Hundreds of migrants protest at Budapest station, want to go to Germany: By Marton Dunai BUDAPEST (Reuters) - ... "
637,Die 170 Autos des #refugeeconvoy sind scheinbar wieder sicher in Österreich angekommen.  #schienenersatzverkehr  
638,"RT @Refugees: ""Being in Austria feels like being at home."" Majed, from Damascus, Syria, walked 10 hours from Budapest, to Austria. "
639,"Three trains with refugees, with more than 1,000 people passed last night and tonight the town of Koprivnica to the border with Hungary."
640,RT @enough14: 2/2 This all while people are waiting for 1000 refugees at #trainofhope #trainofhopeDo #Dortmund #Germany #antifa
641,Eskalation: Ungarn schließt Lager und karrt tausende Flüchtlinge nach Österreich  
642,"RT @moonnor27: #Austria: 20,000 demonstrated today supporting refugees 
#refugeeswelcome 💕 💕 💕 
God bless U "
643,Morgen um 9 Uhr. mhm. RT @juergenklatzer: #Ungarn #MigrantMarch  
644,"RT @AFP: #BREAKING: 3,000 refugees arrive in southern Germany Sunday, total 5,000 expected: police"
645,RT @En_French_Coach: Hundreds of#refugees begin long march to#Austria from #Budapest #refugeecrisis #MigrantMarch #migrantcrisis #Hungary h…
646,"RT @politicalbeauty: Es sind mindestens 250 Autos, die heute den Schienenersatzverkehr für Flüchtlinge zwischen Ungarn und Österreich mache…"
647,RT @PrismaLE: #refugeeconvoi from germany on its way to hungary. join us in vienna. it's time 2 act! #carsofhope 
648,"RT @STForeignDesk: Germany expects up to 10,000 migrants from Hungary camps 
 "
649,"Exhaustion, Elation as 6,500 Migrants Reach Austria, Germany "
650,"About 1,000 refugees fed up with situation in Budapest have started walking to Austrian border. "
651,"Refugee crisis: Germany says it could take 500,000 people a year &lt;&lt; 100 times ham faced Dave's mealy mouthed proposal "
652,"RT @73Antw: Labour MP: Britain Should Take 10,000 Migrants A Day, ‘We’ll Do What Germans Did&amp;#039; "
653,RT @Independent: Hundreds of refugees are walking from Hungary to Austria   
654,"Number of migrants entering Germany DOUBLES with 40,000 expected to arrive this weekend alone  from #dailymail #tns"
655,RT @nytimes: Anger over migrants reaches a boiling point among leaders of Germany’s 16 states  
656,Österreichische Bundesbahnen: Seit gestern rund 13.000 #Flüchtlinge nach Deutschland befördert. Tausende Helfer begrüßen Sonderzüge.
657,"RT @StudentOfAhmad: In Hamburg Germany, around fifty barbers spent their day giving Syrian refugees a new haircut #Amazing #Humanity "
658,"RT @Independent: Hungary to bus people to Austrian border after over 1,200 refugees start 135km walk  "
659,"RT @bouckap: 2day we will b on Serbia-Hungary razor wire fence. Pls help our campaign 4 #Syriarefugees w RTs. Solidarity &amp; humanity, not fe…"
660,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
661,"The Latest: Austria Sees 24,000 Migrants Enter Over Weekend: The Latest: Austria: Over 24,000 migrants came in... "
662,"RT @panyiszabolcs: 2706 #refugees came to #Hungary by crossing the border illegaly on Monday, police reports. #refugeecrisis"
663,"RT @FoxNews: Hungary Prime Minister calls on Germany to stop taking in refugees, warns 'millions' will come to Europe "
664,"RT @ch_stavrides: When 200.000 refugees fled #Hungary after #sovietinvasion in 1956,they were welcomed not put in cells! #refugeecrisis htt…"
665,"RT @DMiliband: In 1956, 200,000 Hungarians fled to Austria after Red Army moved into Budapest  #RefugeesWelcome"
666,"RT @MKuefner: More than 300 migrants kept in open field near Röszke, Hungarian side of border with Serbia. "
667,RT @CliveMyrieBBC: How is Germany coping with refugees?Just arrived at huge convention centre in Munich. 2000 here.
668,"RT @MobinMalikSpeak: Syrian refugees kids at shelter school in Darmstadt,Hessen,Germany more thn 5000 syrians registered here in Germany ht…"
669,"RT @Holbornlolz: Top trolling.

Saudi (0 refugees) to fund 200 mosques in Germany

"
670,#Migrant child blows bubbles as hundreds wait for bus after crossing #Hungarian-Austrian border in Nickelsdorf
671,"RT @georgeeaton: The UK has accepted 216 Syrian refugees. Germany has accepted 800,000. Guess which leader is refusing to take ""more and mo…"
672,"RT @maybritillner: Boris Palmer: Die Alternative kann nicht sein, 10 bis 15 Millionen in den Flüchtlingslagern nach Deutschland zu holen. #…"
673,RT @Methone: Flüchtlingskrise: Ungarn macht Grenzen und Luftraum dicht  #DieNachrichten
674,"RT @RT_com: 1 in 3 'Syrian' #refugees have fake IDs, German authorities admit  "
675,"RT @m_mondass: #Syria
@saulocorona: 2,200 Austrian drivers join campaign to pick up #refugees in #Hungary   "
676,"RT @RT_com: 1 in 3 'Syrian' refugees have fake IDs, German authorities admit  "
677,"La #Germania ospita 21 #migranti nell'ex campo nazista di Buchenwald
#welcomerefugees
 "
678,"RT @STcom: Germany to receive more than 800,000 refugees this year: State premier  "
679,RT @fr_ddorf: #Düsseldorf wird 300 Flüchtlinge a. Ungarn aufnehmen.Am So. vormittag  sollen sie a.d. Heidelberger Straße eintreffen 
680,"Watch:  Take A Look at the Quiet Austrian Border, But Officials Say Crisis Not Over: Austria says 14,000 refugees crossed through the..."
681,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
682,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
683,"RT @ntvde: #DerTag: Vor 26 Jahren - Ungarn, Flüchtlinge, Deutschland "
684,"RT @davidschneider: Humanitarian International, latest score:

UK 216 v 800,000 Germany

Not sure this one will go to penalties. 
#refugeec…"
685,Rejected refugees say they'll walk 155 miles to Austria:  
686,"Austrian Red Cross Expects 800 to 1,500 Refugees From Hungary in Next Few Hours"
687,"Austrian Red Cross Expects 800 to 1,500 Refugees From Hungary in Next Few Hours: Austria's Red Cross said on S... "
688,RT @Attac_News: Ansturm auf #Österreich: Mehr als 10.000 #Flüchtlinge in wenigen Stunden 
689,RT @LydsG: #refugee chant #Germany and #syria outside station in #Hungary. Many stuck 4 several days in dirt &amp; heat 
690,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
691,Germany welcoming the migrants from Austria it just puts the 2 wealthiest countries Canada and USA don't care about their struggle #Posc210
692,RT @OnlineMagazin: In Austria 20 #refugees went on hunger strike. Reason. They demand 2000 euros of pocket money per month. That's fair. ht…
693,"RT @rtenews: Hundreds of refugees ordered off train en route to Hungarian-Austrian border 
"
694,"Refrigerated truck containing refugees stopped in Austria, this time 42 rescued:  Police from Austri...  - @RT_com"
695,"RT @BreakingNews: 19 Croatian buses full of migrants seen arriving at Hungary's border, not allowed to cross - @AP "
696,"Hungary detains 29 migrants after border clash, one jihadi identified "
697,RT @Methone: Flüchtlingskrise: Ungarn macht Grenzen und Luftraum dicht  #DieNachrichten
698,"RT @iowahawkblog: Saudi Arabia leaps to action on refugee crisis, offers to build 200 new mosques in Germany
"
699,"RT @DEmmerich: #Nickelsdorf nun fast leer. 11000 #Flüchtlinge seit gestern. Notcamps, und dann? 4000 pro Tag weiter nach #Deutschland? So i…"
700,RT @johnspatricc: → #TimeInNewYork Germany Orders Curbs at Border in Migrant Crisis Time In New York Queensland AUS Gold Coast AUS 789 
701,#AJ-ENG: Austrian aid convoy heads for Hungary to help refugees: Volunteers in 140 vehicles… 
702,"RT @FiveRights: German police fighting with Islamic refugees.
Pay no attention to the ISIS flags. "
703,"RT @LaurenYoung: Budapest train station closes to migrants  In 2015, 140,000 crossed into Hungary from Serbia "
704,"@BBCAnyQuestions #austria #migrants. Austria and germany fucked, another 1000 migrants setting off from hungary station.and repeat repeat..."
705,"Boat, train, foot and bus: Hungary delivers 4,000 migrants to Austria: Thousands of exhausted, elated migrants... "
706,"RT @HHumorlos: Liebe Österreich, sechs der Flüchtlinge haben gestern in Österreich Asyl beantragt. SECHS. FU. (via @g_rantelhuber) "
707,"RT @ChristainGloryL: 2 Syrian ISIS members were identified yesterday in Germany,those are the refugees #Merkel is polluting #GERMANY with h…"
708,Unos 3.700 inmigrantes llegan a Austria cruzando la frontera desde Hungría  
709,BBC News: Fresh migrant protests in Budapest: Hundreds of migrants protest for a second day at Hungary's decis... 
710,RT @GPHEBY: German Lidl wages up 14%. Merkel takes in 500000 refugees pr yr. They've no nukes &amp;only spend 1.2% of GDP on defence. 
711,RT @UlusoyBetuel: 1 Münchener Polizist + 1 Flüchtlingskind = Mein Deutschland ❤️ So schön!! DANKE @PolizeiMuenchen #Flüchtlinge 
712,+++ Flüchtlingskrise im News-Ticker +++Deutschland hat schon mehr als 500.000 ... - FOCUS Online 
713,"RT @Jim_Beau_27: So sehen ""#Grenzkontrollen"" aus: 4 österreichische Polizisten werden von 350 Migranten förmlich überrant .#Asyl "
714,"RT @panyiszabolcs: The border fence in #Hungary will stand for years, foreign minister Szijjártó says as he expects 30-35 million migrants …"
715,"RT @PamelaGeller: Germany to Spend $6.6 Billion on 800,000 Muslim “Refugees”: Germany will spend around $6.6 billion to fund the... "
716,"RT @RT_com: 1 in 3 'Syrian' refugees have fake IDs, German authorities admit  "
717,RT @TheEconomist: Germany welcomed as many refugees on a weekend as Britain agreed to take in the next 5 years  
718,Hundreds of refugees surge past police along Hungary border as PM slams Eurpoean quotas - Cheney: European ref...  
719,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
720,RT @MsIntervention: Deputy chairman of Merkel's #CDU rejects offer from Saudi Arabia to build 200 new mosques in #Germany for #refugees. ht…
721,"RT @etabori: Germany is taking 500,000 Syrian refugees 80% are men ages 18 to 45 this is an army not refugees"
722,"RT @7piliers: 2,200 Austrian drivers join campaign to pick up #refugees in Budapest 

 via @YahooNews "
723,"RT @BabarBloch: Hegyeshalom train station, #Hungary: Volunteers from #Austria with 170 cars here - in case a need to help refugees "
724,RT @Demotix: 750 protest after arson attack on planned #refugee shelter #witten #germany #deutschland  
725,"CHPSRE: RT: Refugees: RT BabarBloch: Hegyeshalom train station, #Hungary: Volunteers from #Austria with 170 cars h… "
726,"RT @Conflicts: Left - Hungarian refugees walking to Austria in 1956

Right - Syrian refugees walking from #Hungary to #Austria 2015 "
727,RT @RablPeter: Leider kein Witz. Beitrag der Saudis in Flüchtlingskrise: 200 neue Moscheen für Deutschland.  via @faz…
728,RT @FRANCE24: Refugee influx to cost Germany 10 bn euros: report  
729,RT @georgrestle: Kein Wohnraum für Flüchtlinge? Büro-Leerstand in Deutschlands Metropolen: Über 12 Mio. m². Entspricht 200.000 Wohnungen à …
730,"Germany prepares for 40,000 migrants  |  "
731,"MT @TRobinsonNewEra: Saudi Arabia doesnt take refugees, but keen to build 200 mosques in Germany for Syrians #auspol "
732,RT @RT_com: URGENT: 19 Croatian buses full of #migrants seen arriving at #Hungary's border; not allowed to cross - @AP 
733,"RT @FoxNews: Hungary Prime Minister calls on Germany to stop taking in refugees, warns 'millions' will come to Europe "
734,"Germany's Merkel Demands EU Partners Help With Refugees: Hundreds of migrants break through Hungarian police lines near Serb border, ..."
735,INFH UXEYX 080915060125 Struggling Germany urges neighbours to do more to ease refugee crisis 
736,RT @SputnikInt: Austrian Chancellor Set to Discuss Refugee Crisis With Merkel on September 15  
737,"RT @MsIntervention: Saudi Arabia refuses to take in Syrian #refugees, but offers to build 200 new mosques in #Germany. Unbelievable. 
"
738,"Migrant Flow Into Austria Ebbs After 14,000 Weekend Influx "
739,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 11
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
740,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
741,RT @gultuysuz: Question migrants &amp; refugees have been asking a lot... Why? Walking 2 #Germany on highway 2 #Hungary #Austria border 
742,"RT @EverettColdwell: .@PMHarper Germany has accepted 450,000 refugees this year, by foot, by bus, by train. That fact alone discounts you s…"
743,RT @APPGRefugees: German football fans welcome refugees and invite hundreds to watch match | via @Telegraph 
744,"#Hungary bus fleet delivers 4,000 #migrants to #Austria welcome
More:  "
745,Migrants Protest as Hungary Shutters Budapest Train Station: Hundreds of angry migrants demonstrated outside B... 
746,RT @helgy2: German family offer to share some of their 200 spare bedrooms  #refugeeswelcome 
747,LET INDIA SEND ALL BANGLADESHI MIGRANTS 2 GERMANY.SOON THEY WLL MAKE A U TURN 
748,"RT @rqskye: #Wels #Austria #refugees missing:
Grndmothr, 2 yr old + 6 mos old.
Mother is at #Wien WestHauptbahnhof.
"
749,"#MiddleEast Migrant flow into Austria ebbs after 14,000 weekend influx "
750,"Hungary allows East Germans refugees to leave - Sep 10, 1989 -  "
751,RT @BBCMatthewPrice: Nervous refugees in Hungary. Deal is 1 bus goes to border. When it's across they will be called and told it's not a tr…
752,"Angela Merkel #BigMouthStrikesAgain 
800,000 migrants will cost the German taxpayer 3.2 billion euros per year 
#bbcnews #c4news #skynews"
753,"RT @DRUDGE_REPORT: Exhaustion, elation as 6,500 migrants reach Austria, Germany... "
754,@MargSchinas @EU_Commission first step? ANY idea what is going on at Austrian border?? 6.000 #refugees during the night; 15.000 per day
755,RT @Nothingtomove: Auf der 1 Seite die glücklichen Gesichter der #Refugees weil sie es nach Deutschland geschafft haben.100m weiter der Naz…
756,RT @SirZaidHamid: Saudi Arabia is providing financial aid to build 200 mosques in Germany so that #syrianrefugees could properly thank Alla…
757,RT @jtwigg9: 5 inspiring ways Germans are supporting refugees 
758,"Over 10,000 migrants enter Hungary in new record A new record of 10,046 migrants entered Hungary on Wednesday, mos… "
759,"RT @ezralevant: This German-captioned version of my video about Angela Merkel &amp; refugees has received 50,000 views in just one day. "
760,"Liar. 20 years as a camerawoman, panicked, couldn't sense child? :: Hungarian camerawoman 'regrets' kicking refugees "
761,"VIDEO: Migrant crisis 'is a German problem' September 03, 2015 at 08:31AM Europe migrant crisis: Hungary's prime m… "
762,"Germany says ""upper limit"" of capacity reached as 13,000 refugees arrive in Munich in one day  "
763,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
764,"RT @dtaylor5633: Yep u heard that right

Over the next 5 years the UK will take in as many refugees as Germany did... in 1 weekend

Clap cl…"
765,The Latest on migrants/refugees crisis: 2 German #newspapers welcome migrants in Arabic-language supplements  Via @ap
766,RT @Refugees: 2700 people arrived in Hungary yesterday. Reception conditions must improve  
767,RT @Ayourb: LMFAOO... “@Independent: Saudi Arabia responds to refugee crisis - by offering to build Germany 200 mosques 
768,RT @LouiseRozema: Rund 750.000 Flüchtlinge leben in Deutschland 
769,"Hundreds of refugees arrive in Vienna, switch trains towards Germany: ZURICH: Hundreds of refugees arriving fr... "
770,"Germany could take 500,000 refugees each year for “several years” says the country’s vice-chancellor "
771,RT @jilliancyork: Hundreds of Austrians and Germans Turn Out to Welcome Refugees Arriving From Hungary  via @LenaNit…
772,"RT @RaniaKhalek: Hungarian prime minster calls 4 wall to stop refugees from making Europeans ""a minority in our own continent"" "
773,RT @MKuefner: #Hungary migrants keep walking past 25 km mark outside Budapest towards Austria 
774,"RT @LotteLeicht1: Photojournalist Robert Capa, born in #Hungary in 1913, was a #refugee 

 "
775,Migrants Protest as Hungary Closes Main Station to Northern Europe: Hungarian authorities cleared hundreds of ... 
776,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
777,RT @MDRINFO: Budapester Ostbahnhof: Mehrere hundert Flüchtlinge brechen zu Fußmarsch Richtung österreichische Grenze auf
778,"CHPSRE: RT: Refugees: Dagmar, 39, &amp; her daughter Maya, 5, drop off homemade pumpkin soup &amp; clothes #Austria #Europ… "
779,"RT @BentonWecker: Germany's expected 2015 refugee intake is 800,000 refugees. Australia will take just 13,700. #WeCanDoBetter #LightTheDark…"
780,RT @charles_hawley: Refugees welcome? Five attacks on hostels or refugee helpers in Germany this weekend + violent demos in front of a host…
781,RT @georgrestle: Kein Wohnraum für Flüchtlinge? Büro-Leerstand in Deutschlands Metropolen: Über 12 Mio. m². Entspricht 200.000 Wohnungen à …
782,"RT @JenWilliamsMEN: Gerald Kaufman: ""He says he's going to take 20k refugees over 5 yrs. The Germans took in 10k in one day. What kind of c…"
783,RT @bouckap: Hundreds of #SyrianRefugees have begun walking defiantly from Budapest towards #Austria. #Hungarian Gov acted absolutely despi…
784,"[September 28, 2015 at 08:38PM] Migrants in Germany Fleeing Poverty Find Only a Ticket Home via "
785,RT @peterstanners: Hundreds of people at CPH central station to welcome refugees but trains arriving from Germany empty #Syrien 
786,"RT @davidschneider: Humanitarian International, latest score:

UK 216 v 800,000 Germany

Not sure this one will go to penalties. 
#refugeec…"
787,RT @CatEns: #Bundestaga heute: 50% aller #Flüchtlinge brauchen #Psychotherapie. Für deutsche Patienten gibt es Termine in 6 - 9 Monaten. #A…
788,RT @BBCWorld: Denmark suspends all rail links with Germany after police stop hundreds of migrants at border  
789,RT @earthnews2020: 4 million #Syrian fled #Syria since 2011 #SyrianRefugees #Germany #Italy #Spain #France #Canada #UK #US #Austria #UN htt…
790,"RT @Netzplanet: #Wieder Sonderzüge: Täglich 4.000 ""Flüchtlinge"" von Salzburg nach Deutschland -  "
791,"German Police Register 20,000 New Migrant Arrivals Over Weekend "
792,RT @balazscseko: Touching #NATO fence at #HUN #SRB border - sharp &amp; dangerous 4 humans #refugees #Hungary #completingfence 
793,RT @guardian: Police fear as many as 50 migrants dead inside lorry left by Austrian motorway 
794,"RT @France24_en: Germany puts 4,000 troops on standby to help with refugee influx "
795,RT @AFP: #BREAKING Budapest's main railway station has ordered everyone to leave as hundreds of migrants tried to board trains to Austria a…
796,RT @RichardEngel: A long and cruel walk to #Austria for migrants and refugees in #Hungary. 100 miles on foot. @NBCNightlyNews report 
797,"RT @toxinews: Germany to spend extra €6bn to fund record influx of 800,000 refugees "
798,"RT @TRobinsonNewEra: Saudi Arabia doesn't take in refugees, but is keen to build 200 mosques in Germany for Syrian refugees #wakeup "
799,"RT @cuzzinharry: Swamped Germany! Migrant centres in Merkel's Fourth Reich! 4,000 troops on standby! Stupidity? "
800,"RT @XHNews: Monthly cash budget for refugees vary within EU, 143 euros in #Germany, 12.5 euros in Poland  "
801,"RT @Conflicts: MORE: Germany to send 2,100 riot police to the border in Bavaria #RefugeeCrisis - @WilliamsJon"
802,"RT @euronews: Migrants: 2,500 expected in Germany on Monday "
803,"Germany says it could take 500,000 refugees a year "
804,"RT @astroehlein: 1956: 200,000 Hungarians were #refugees after Soviet invasion, most fleeing to Austria...  "
805,Austrian police says that about 2000 #Refugees arrive at the train station in #Hegyeshalom. #CarsOfHope
806,"@T_Aidaroos These refugees belong to ur ummah, and it is ur responsibility,rather than offering to construct 200 mosques for them in Germany"
807,"RT @TheQuint: #QWorld: Austria revokes migrant measures, 20 dead in wake in Yemen.
 "
808,"Today I got a Deutsche Bahn press release noting they helped 22,000 refugees on 100 trains ""over the past few days"". "
809,"@BBCBreaking @BBCNewsnight @BBCNews 20,000 over 5 years = 4000 per annum, or 5% of Germany's take this year. Shame on us. #refugeeswelome"
810,"RT @Refugees: As dusk sets in, hundreds of refugees have decided to walk from #Hungary to #Austria. #Europe "
811,Germany refugee riot over torn Koran leaves 17 hurt 
812,"Camerons shamed the country&gt;orders bombing homes that cause refugees &gt;Germany taking in  20,000 at w/kend&gt;DC wants a medal&gt;same over 5 years"
813,"RT @guardian: Germany to spend an extra €6bn to fund record influx of 800,000 refugees "
814,Einreise über Ungarn: Tausende neue Flüchtlinge in München | tagesschau.de 
815,"RT @RichardDawkins: Could anything be more useless to the refugees in Germany than 200 mosques? (Answer, 201 mosques).
"
816,"'Europe is threatened by a mass inflow of people': Hungary PM defends response: Hundreds of migrants, includin... "
817,RT @haloefekti: All around 200 refugees by ferry from Kiel to Sweden  @CarolaAnkar @proudvegan for 50 German authorit…
818,"RT @HNNAfrica: Germany has taken in 800,000 refugees. Guess how many the US has taken in?   #HN…"
819,Der Flüchtlingsstrom nach Europa und damit durch Deutschland reißt nicht ab. In Augsburg werden heute ca. 200... 
820,RT @MatthiasB1963: #hartaberfair Es reicht! Vertriebene arbeitsame gebildete Deutsche von 1945 mit den #Flüchtlingen von heute zu vergleich…
821,"RT @CasMudde: 1) Hungarian refugees walking to #Austria in 1956
2) Syrian #refugees walking from #Hungary to Austria in 2015 "
822,"Slovenia border stand-off as Croatia busses migrants into Hungary: Hungary said more than 4,400 people had cro... "
823,"RT @Holbornlolz: This ""refugee"" and family left Syria FIVE years ago and refuses asylum in Hungary. Why?

"
824,"RT @MunaAbuSulayman: Humanity at its BEST ""@YasminWaQahwa: Flash - 2,200 Austrian drivers join campaign to pick up refugees in Budapest   h…"
825,"#MostRead Hundreds of migrants protest at Budapest station, want to go to Germany  "
826,"#MostRead Hundreds of migrants protest at Budapest station, want to go to Germany  "
827,Bulgaria to extradite suspect over 71 dead migrants in Austria: local TV 
828,"RT @CasMudde: 1) Hungarian refugees walking to #Austria in 1956
2) Syrian #refugees walking from #Hungary to Austria in 2015 "
829,RT @itvnews: Hungary refugees start 300 mile walk to Germany as train stand-off continues  
830,"RT @MDRhio: #Flüchtlinge #Slowenien Tränengas auch gegen Kinder, wie #Ungarn vorgemacht hat? Morgen ist #Weltkindertag  "
831,"Migrants flow west on Hungarian trains; 13,000 reach Austria - "
832,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
833,"RT @A_RoyoMarine: #Germany ready to accept 800000 refugees. #Spain, 2739. #Shame #Need4MoreEurope "
834,"RT @ZiahShah1: Germany taking 10,000 refugees a day, Cameron says he will take 20,000 in 5 years. Who is kinder; Merkel or Cameron? "
835,RT @helgy2: German family offer to share some of their 200 spare bedrooms  #refugeeswelcome 
836,BBC News - Migrant crisis: Hundreds protest at Hungary station ban  ISIS is laughing!
837,Phrasebook created by #German volunteers to help refugees in 28 #languages  
838,"RT @coinabs: #BULGARIA finds 10,000 #FAKE #PASSPORTS

Hidden by #MUSLIM REFUGEES

GOING TO #GERMANY

#PASSPORTS FOR #TERRORISTS "
839,"RT @georgeeaton: The UK has accepted 216 Syrian refugees. Germany has accepted 800,000. Guess which leader is refusing to take ""more and mo…"
840,"RT @OliverJamesUK: Germany will take 800,000 refugees this year.
France will take 24,000 over two years.
Britain will take up to 20,000 ove…"
841,"RT @ajboekestijn: Austrian authorities estimate 100,000 migrants are racing to enter the country before Hungary seals its border on Sept. 1…"
842,"RT @peterjukes: Tiny Iceland offered 10,000 places for refugees. German football fans display banners in support. British tabloids demonise…"
843,RT @panyiszabolcs: 200 #refugees left camp Vamosszabadi and hundreds are leaving camp #Debrecen in #hungary. But how will officials react? …
844,RT @AP: BREAKING: Austrian police: 71 migrants found dead in truck on highway last week probably suffocated.
845,"Europe migrant crisis: Germany readies for 40,000 arrivals "
846,"Germany and France Brace for Almost 800,000 Refugees - @ABC News "
847,"RT @Independent: Germany is expecting 400,000 refugees to reach their border this weekend "
848,"RT @ajplus: Hundreds of refugees in Germany are receiving a hero's welcome:
"
849,Deutschland nimmt am Wochenende 13 000 Flüchtlinge auf  #news #nachrichten
850,"RT @trendingnewsf4f: Hungary Delivers 4,000 Migrants to Warm Welcome in Austria "
851,"RT @LydsG: Conflicting info 4 #SyrianRefugees at station in #Hungary. Some police say trains go to #germany, some say camp "
852,"RT @BBCWorld: Hundreds of migrants leave Budapest on foot intent on walking to Austrian border 
 "
853,"RT @grasswire: Five injured after refugee center catches fire near Frankfurt, Germany -  "
854,"RT @MrAlMubarak: RT Distribution in Austria 2 Refugees now going 2 Germany Dortmund

Live on Snapchat &gt; almubarakradio &lt;

#Islam #Hajj "
855,"RT @AP: BREAKING: More than 1,000 migrants from Middle East and Asia arrive by bus on border with Austria"
856,RT @appleofeden_3: Refugees with Isis flags fight police in GermanyThis is coming 2UK thanks 2 EU @XxPLWxX @Death2RapeGangs @MissPurple5 ht…
857,"RT @arwaCNN: #Refugees demo at #budapest train station after #hungary shuts it down. Chants 4 ""UN UN!"" they just want 2 get out. "
858,"Quebec Sending 5,000 Beds And Blankets To Syrian Refugees In Germany: MONTREAL — The Quebec government says th... "
859,"U.S. politicians are trying to find a way to report 11 million people, yet Germany warmly accepts 800,000 refugees so far this year."
860,"Thanks Obama.
35 MILLION migrants heading to Europe, says Hungary as it builds second fence. "
861,"Hungary seizes train with migrants from Croatia aboard, 'disarms 40 police, arrests driver'' via /r/worldnews "
862,RT @harry_horton: This picture is incredible - hundreds of refugees marching to Austria on the Hungarian motorway #refugeecrisis 
863,"RT @TRobinsonNewEra: 35 MILLION migrants heading to Europe, says Hungary as it builds second fence "
864,"RT @RajaOmarFarooq: European Citizens Provided Food to Refugees Marching To Austria 

More than 1,000 Syrians were here stranded "
865,RT @GeorgKehrer: Es ist soweit. Deutschland macht die Grenzen dicht. #NoBorder #RefugeesWelcome 
866,RT @MartinaRenner: Hunderte Flüchtlinge sind nun in Botovo zu Fuß unterwegs Richtung Ungarn. Wir laufen jetzt mit. #openbordercaravan 
867,#Germany to take half a million refugees as Greek isles overwhelmed 
868,"#CHRISTIAN HEADLINES Hungary PM slams migrant 'rebellion', UN warns of millions more refugees...  SPREAD 2 THE PPL"
869,"UN warns #Hungary it faces a wave of 42,000 more migrants  "
870,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
871,RT @PatrickGruska: Noch ca 1500 Flüchtlinge am Westbahnhof - ÖBB haben Notschlafstellen eingerichtet. Heute geht kein Zug mehr nach Deutsch…
872,Greece: 28 Migrants Drown After Boat Capsizes: The Latest: Germany introducing temporary border checks on bord... 
873,#austria The Latest: Austria sees 24000 migrants enter over weekend - Times Daily: Ti...  - 
874,"RT @AfricasaCountry: While you're praising Germany: In Lebanon, every 4th inhabitant is a refugee; Ethiopia alone hosts 665,000 refugees an…"
875,"New post: 17,500 Refugees Arrived in Germany Over Weekend "
876,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
877,Hundreds of refugees break past Hungarian riot police 
878,German Vice Chancellor Says Country Can Expect 1 Million Migrants This Year 
879,RT @SteveRattner: US has taken only 1500 refugees; Germany is set to take 800k this yr. US has as much a moral duty to refugees as Europe &amp;…
880,The Latest: Germany expects 1 million migrants this year (from @AP) 
881,RT @AP: The Latest on migrants/refugees: Germany expects 1 million migrants this year: 
